District,County,SubCounty,Parish,Village
KALANGALA,BUJUMBA,BUJUMBA,BUJUMBA,BUJUMBA BUYOGA
KALANGALA,BUJUMBA,BUJUMBA,BUJUMBA,BUSWA KAMWANYI
KALANGALA,BUJUMBA,BUJUMBA,BUJUMBA,KIBANGA BULIGO
KALANGALA,BUJUMBA,BUJUMBA,BUJUMBA,KULUGULU
KALANGALA,BUJUMBA,BUJUMBA,BUNYAMA,BUBEMBE
KALANGALA,BUJUMBA,BUJUMBA,BUNYAMA,BUYIGI
KALANGALA,BUJUMBA,BUJUMBA,BUNYAMA,KAGOONYA
KALANGALA,BUJUMBA,BUJUMBA,BUNYAMA,KISUJJU
KALANGALA,BUJUMBA,BUJUMBA,BUNYAMA,KIVUNZA
KALANGALA,BUJUMBA,BUJUMBA,BUNYAMA,LWABASWA
KALANGALA,BUJUMBA,BUJUMBA,BWENDERO,BUYIRI
KALANGALA,BUJUMBA,BUJUMBA,BWENDERO,BWENDERO
KALANGALA,BUJUMBA,BUJUMBA,BWENDERO,BWEZA DAJJE
KALANGALA,BUJUMBA,BUJUMBA,BWENDERO,KAAZI-MALANGA
KALANGALA,BUJUMBA,BUJUMBA,BWENDERO,MUKALANGA
KALANGALA,BUJUMBA,BUJUMBA,BWENDERO PLANTATION,BIDCO I
KALANGALA,BUJUMBA,BUJUMBA,BWENDERO PLANTATION,BIDCO II
KALANGALA,BUJUMBA,BUJUMBA,BWENDERO PLANTATION,BIDCO III
KALANGALA,BUJUMBA,BUJUMBA,BWENDERO PLANTATION,BIDCO IV
KALANGALA,BUJUMBA,BUJUMBA,BWENDERO PLANTATION,BIDCO V
KALANGALA,BUJUMBA,BUJUMBA,BWENDERO PLANTATION,BIDCO VI
KALANGALA,BUJUMBA,BUJUMBA,BWENDERO PLANTATION,BIDCO VII
KALANGALA,BUJUMBA,BUJUMBA,BWENDERO PLANTATION,BIDCO VIII
KALANGALA,BUJUMBA,BUJUMBA,BWENDERO PLANTATION,BIDCO B
KALANGALA,BUJUMBA,BUJUMBA,BWENDERO PLANTATION,BIDCO IX
KALANGALA,BUJUMBA,BUJUMBA,MULABANA,BUDDA-MABIGO
KALANGALA,BUJUMBA,BUJUMBA,MULABANA,KASAMBA
KALANGALA,BUJUMBA,BUJUMBA,MULABANA,KYAGALANYI MULABANA
KALANGALA,BUJUMBA,BUJUMBA,MULABANA,LWABALEGA
KALANGALA,BUJUMBA,BUJUMBA,MULABANA,NAKATIBA
KALANGALA,BUJUMBA,KALANGALA TOWN COUNCIL,KALANGALA A,BUGGALA
KALANGALA,BUJUMBA,KALANGALA TOWN COUNCIL,KALANGALA A,KIBANGA
KALANGALA,BUJUMBA,KALANGALA TOWN COUNCIL,KALANGALA B,KALANGALA
KALANGALA,BUJUMBA,KALANGALA TOWN COUNCIL,KALANGALA B,KANYOGOGA
KALANGALA,BUJUMBA,KALANGALA TOWN COUNCIL,KALANGALA B,KIZZI
KALANGALA,BUJUMBA,KALANGALA TOWN COUNCIL,KALANGALA B,LUTOBOKA
KALANGALA,BUJUMBA,KALANGALA TOWN COUNCIL,KALANGALA B,MWEENA
KALANGALA,BUJUMBA,MUGOYE,BBETA,BBETA
KALANGALA,BUJUMBA,MUGOYE,BBETA,BUNGO
KALANGALA,BUJUMBA,MUGOYE,BBETA,KIBAALE
KALANGALA,BUJUMBA,MUGOYE,BBETA,KASEKULOTUBI
KALANGALA,BUJUMBA,MUGOYE,BBETA,KASEKULO
KALANGALA,BUJUMBA,MUGOYE,BBETA,KIKWAYU
KALANGALA,BUJUMBA,MUGOYE,BBETA,MULOOLE
KALANGALA,BUJUMBA,MUGOYE,BBETA,MUTAMBARA
KALANGALA,BUJUMBA,MUGOYE,BBETA,SENERO
KALANGALA,BUJUMBA,MUGOYE,KAGULUBE,BUGOMA
KALANGALA,BUJUMBA,MUGOYE,KAGULUBE,KAGULUBE
KALANGALA,BUJUMBA,MUGOYE,KAGULUBE,KIBANGA
KALANGALA,BUJUMBA,MUGOYE,KAGULUBE,LUSOZI  BUZIGA
KALANGALA,BUJUMBA,MUGOYE,KAGULUBE,MABOGA
KALANGALA,BUJUMBA,MUGOYE,KAYUNGA,BUMANGI
KALANGALA,BUJUMBA,MUGOYE,KAYUNGA,BUSANGA
KALANGALA,BUJUMBA,MUGOYE,KAYUNGA,BUYINDI
KALANGALA,BUJUMBA,MUGOYE,KAYUNGA,KASENYI
KALANGALA,BUJUMBA,MUGOYE,KAYUNGA,KAWANGA CENTRAL
KALANGALA,BUJUMBA,MUGOYE,KAYUNGA,KIZIRA
KALANGALA,BUJUMBA,MUGOYE,KAYUNGA,NJOGA
KALANGALA,KYAMUSWA,BUBEKE,BUBEKE,BULENGA
KALANGALA,KYAMUSWA,BUBEKE,BUBEKE,BUYANGE
KALANGALA,KYAMUSWA,BUBEKE,BUBEKE,KANDE
KALANGALA,KYAMUSWA,BUBEKE,BUBEKE,LWAZI BUBEKE
KALANGALA,KYAMUSWA,BUBEKE,BUBEKE,MISISI
KALANGALA,KYAMUSWA,BUBEKE,BUBEKE,BULENGA NAMISOKE
KALANGALA,KYAMUSWA,BUBEKE,BUBEKE,NKESE
KALANGALA,KYAMUSWA,BUBEKE,JAANA,KIKKU
KALANGALA,KYAMUSWA,BUBEKE,JAANA,LWAZI JAANA
KALANGALA,KYAMUSWA,BUBEKE,JAANA,NALUKANDUDE
KALANGALA,KYAMUSWA,BUFUMIRA,BUFUMIRA,BUFUMIRA
KALANGALA,KYAMUSWA,BUFUMIRA,BUFUMIRA,BUWUNGE
KALANGALA,KYAMUSWA,BUFUMIRA,BUFUMIRA,KAAZI
KALANGALA,KYAMUSWA,BUFUMIRA,BUFUMIRA,KUSU
KALANGALA,KYAMUSWA,BUFUMIRA,BUFUMIRA,KYANKOLOKOLO
KALANGALA,KYAMUSWA,BUFUMIRA,BUFUMIRA,LULINDI
KALANGALA,KYAMUSWA,BUFUMIRA,BUFUMIRA,LWAMAYIBA
KALANGALA,KYAMUSWA,BUFUMIRA,BUFUMIRA,MUKAKA
KALANGALA,KYAMUSWA,BUFUMIRA,BUFUMIRA,SEMAWUNDO
KALANGALA,KYAMUSWA,BUFUMIRA,LULAMBA,BANDA
KALANGALA,KYAMUSWA,BUFUMIRA,LULAMBA,BBOSSA
KALANGALA,KYAMUSWA,BUFUMIRA,LULAMBA,BUGOBE
KALANGALA,KYAMUSWA,BUFUMIRA,LULAMBA,KAAYA
KALANGALA,KYAMUSWA,BUFUMIRA,LULAMBA,KACHANGA
KALANGALA,KYAMUSWA,BUFUMIRA,LULAMBA,KAFUNA
KALANGALA,KYAMUSWA,BUFUMIRA,LULAMBA,KAGOONYA
KALANGALA,KYAMUSWA,BUFUMIRA,LULAMBA,KAMMESE
KALANGALA,KYAMUSWA,BUFUMIRA,LULAMBA,KITOBO
KALANGALA,KYAMUSWA,BUFUMIRA,LULAMBA,LUWUNGULU
KALANGALA,KYAMUSWA,BUFUMIRA,LULAMBA,MISONZI
KALANGALA,KYAMUSWA,KYAMUSWA,BUWANGA,BUSWAGA
KALANGALA,KYAMUSWA,KYAMUSWA,BUWANGA,LWANABATYA
KALANGALA,KYAMUSWA,KYAMUSWA,BUWANGA,NTUUWA
KALANGALA,KYAMUSWA,KYAMUSWA,BUWANGA,MISENYI
KALANGALA,KYAMUSWA,KYAMUSWA,BUWANGA,LUKUBA
KALANGALA,KYAMUSWA,KYAMUSWA,BUWANGA,DAMBA
KALANGALA,KYAMUSWA,KYAMUSWA,BUWANGA,BUWANGA
KALANGALA,KYAMUSWA,KYAMUSWA,BUZINGO,BUWAZI
KALANGALA,KYAMUSWA,KYAMUSWA,BUZINGO,BUZINGO
KALANGALA,KYAMUSWA,KYAMUSWA,BUZINGO,KISABA
KALANGALA,KYAMUSWA,KYAMUSWA,BUZINGO,NAKIBANGA
KALANGALA,KYAMUSWA,MAZINGA,BUGGALA,BUSINDI
KALANGALA,KYAMUSWA,MAZINGA,BUGGALA,GGUNGA
KALANGALA,KYAMUSWA,MAZINGA,BUGGALA,KACHUNGWA
KALANGALA,KYAMUSWA,MAZINGA,BUGGALA,KATOOKE
KALANGALA,KYAMUSWA,MAZINGA,BUGGALA,KIKWIRI
KALANGALA,KYAMUSWA,MAZINGA,BUGGALA,LUGGALA
KALANGALA,KYAMUSWA,MAZINGA,BUGGALA,MIRINDI
KALANGALA,KYAMUSWA,MAZINGA,BUGGALA,MIYANA
KALANGALA,KYAMUSWA,MAZINGA,BUTULUME,BUTULUME
KALANGALA,KYAMUSWA,MAZINGA,BUTULUME,KACHANGA
KALANGALA,KYAMUSWA,MAZINGA,BUTULUME,KYESERWA
KALANGALA,KYAMUSWA,MAZINGA,BUTULUME,LUJJABWA
KALANGALA,KYAMUSWA,MAZINGA,BUTULUME,MAWAALA
KAMPALA,KCCA,CENTRAL DIVISION,BUKESA,CHURCH 
KAMPALA,KCCA,CENTRAL DIVISION,BUKESA,JAMBULA 
KAMPALA,KCCA,CENTRAL DIVISION,BUKESA,KAKAJO I  
KAMPALA,KCCA,CENTRAL DIVISION,BUKESA,KAKAJO II  
KAMPALA,KCCA,CENTRAL DIVISION,BUKESA,KATENDE  
KAMPALA,KCCA,CENTRAL DIVISION,BUKESA,KIYINDI  
KAMPALA,KCCA,CENTRAL DIVISION,BUKESA,NAMALWA I 
KAMPALA,KCCA,CENTRAL DIVISION,BUKESA,NAMALWA II 
KAMPALA,KCCA,CENTRAL DIVISION,BUKESA,NSALO  
KAMPALA,KCCA,CENTRAL DIVISION,CIVIC CENTRE,CHRIST THE KING
KAMPALA,KCCA,CENTRAL DIVISION,CIVIC CENTRE,NEETA CINEMA
KAMPALA,KCCA,CENTRAL DIVISION,CIVIC CENTRE,NKRUMAH
KAMPALA,KCCA,CENTRAL DIVISION,CIVIC CENTRE,RADIO UGANDA
KAMPALA,KCCA,CENTRAL DIVISION,INDUSTRIAL AREA,PEPSI-COLA 
KAMPALA,KCCA,CENTRAL DIVISION,INDUSTRIAL AREA,SEVENTH STREET
KAMPALA,KCCA,CENTRAL DIVISION,INDUSTRIAL AREA,SIXTH STREET
KAMPALA,KCCA,CENTRAL DIVISION,KAGUGUBE,INDUSTRIAL AREA
KAMPALA,KCCA,CENTRAL DIVISION,KAGUGUBE,KAGUGUBE
KAMPALA,KCCA,CENTRAL DIVISION,KAGUGUBE,KITAMANYANGAMBA
KAMPALA,KCCA,CENTRAL DIVISION,KAGUGUBE,KIVULU I
KAMPALA,KCCA,CENTRAL DIVISION,KAGUGUBE,KIVULU II
KAMPALA,KCCA,CENTRAL DIVISION,KAGUGUBE,LDC
KAMPALA,KCCA,CENTRAL DIVISION,KAGUGUBE,NATIONAL HOUSING FLATS
KAMPALA,KCCA,CENTRAL DIVISION,KAMWOKYA II,CHURCH AREA
KAMPALA,KCCA,CENTRAL DIVISION,KAMWOKYA II,CONTAFRICA
KAMPALA,KCCA,CENTRAL DIVISION,KAMWOKYA II,GREEN VALLEY
KAMPALA,KCCA,CENTRAL DIVISION,KAMWOKYA II,KIFUMBIRA I
KAMPALA,KCCA,CENTRAL DIVISION,KAMWOKYA II,KIFUMBIIRA II
KAMPALA,KCCA,CENTRAL DIVISION,KAMWOKYA II,KISENYI I
KAMPALA,KCCA,CENTRAL DIVISION,KAMWOKYA II,KISENYI II
KAMPALA,KCCA,CENTRAL DIVISION,KAMWOKYA II,MARKET AREA
KAMPALA,KCCA,CENTRAL DIVISION,KAMWOKYA II,MAWANDA
KAMPALA,KCCA,CENTRAL DIVISION,KAMWOKYA II,CENTRAL 
KAMPALA,KCCA,CENTRAL DIVISION,KAMWOKYA I,VILLAGE A
KAMPALA,KCCA,CENTRAL DIVISION,KAMWOKYA I,VILLAGE B
KAMPALA,KCCA,CENTRAL DIVISION,KAMWOKYA I,VILLAGE C
KAMPALA,KCCA,CENTRAL DIVISION,KAMWOKYA I,VILLAGE D
KAMPALA,KCCA,CENTRAL DIVISION,KISENYI I,BLUE-ROOM 
KAMPALA,KCCA,CENTRAL DIVISION,KISENYI I,BUWANIKA 
KAMPALA,KCCA,CENTRAL DIVISION,KISENYI I,CENTRAL 
KAMPALA,KCCA,CENTRAL DIVISION,KISENYI I,MUZAANA
KAMPALA,KCCA,CENTRAL DIVISION,KISENYI II,CHURCH
KAMPALA,KCCA,CENTRAL DIVISION,KISENYI II,KAKAJJO
KAMPALA,KCCA,CENTRAL DIVISION,KISENYI II,KASAATO
KAMPALA,KCCA,CENTRAL DIVISION,KISENYI II,KIBWA
KAMPALA,KCCA,CENTRAL DIVISION,KISENYI II,KIGANDA
KAMPALA,KCCA,CENTRAL DIVISION,KISENYI II,LUBIRI TRAIANGLE
KAMPALA,KCCA,CENTRAL DIVISION,KISENYI II,MARKET VIEW
KAMPALA,KCCA,CENTRAL DIVISION,KISENYI II,MBIRO
KAMPALA,KCCA,CENTRAL DIVISION,KISENYI II,MENGO HILL
KAMPALA,KCCA,CENTRAL DIVISION,KISENYI II,SCHOOL VIEW
KAMPALA,KCCA,CENTRAL DIVISION,KISENYI III,KAWEMPE
KAMPALA,KCCA,CENTRAL DIVISION,KISENYI III,KIGULI 
KAMPALA,KCCA,CENTRAL DIVISION,KISENYI III,KITTI
KAMPALA,KCCA,CENTRAL DIVISION,KISENYI III,LUZIGE 
KAMPALA,KCCA,CENTRAL DIVISION,KISENYI III,NOOK
KAMPALA,KCCA,CENTRAL DIVISION,KISENYI III,SABOBA
KAMPALA,KCCA,CENTRAL DIVISION,KOLOLO I,BASKERVILLE
KAMPALA,KCCA,CENTRAL DIVISION,KOLOLO I,MACKENZIE 
KAMPALA,KCCA,CENTRAL DIVISION,KOLOLO I,YORK-
KAMPALA,KCCA,CENTRAL DIVISION,KOLOLO II,ZONE I
KAMPALA,KCCA,CENTRAL DIVISION,KOLOLO II,ZONE II
KAMPALA,KCCA,CENTRAL DIVISION,KOLOLO II,ZONE III
KAMPALA,KCCA,CENTRAL DIVISION,KOLOLO II,ZONE IV
KAMPALA,KCCA,CENTRAL DIVISION,KOLOLO II,ZONE V
KAMPALA,KCCA,CENTRAL DIVISION,KOLOLO II,ZONE VI
KAMPALA,KCCA,CENTRAL DIVISION,KOLOLO III,KITANTE COURTS
KAMPALA,KCCA,CENTRAL DIVISION,KOLOLO III,KITANTE HILL
KAMPALA,KCCA,CENTRAL DIVISION,KOLOLO III,WINDSOR CRESCENT
KAMPALA,KCCA,CENTRAL DIVISION,KOLOLO IV,COMMUNITY FLATS
KAMPALA,KCCA,CENTRAL DIVISION,KOLOLO IV,CORAL CRESCENT
KAMPALA,KCCA,CENTRAL DIVISION,KOLOLO IV,GOLF COURSE
KAMPALA,KCCA,CENTRAL DIVISION,KOLOLO IV,LUGGGO
KAMPALA,KCCA,CENTRAL DIVISION,KOLOLO IV,NGABO
KAMPALA,KCCA,CENTRAL DIVISION,KOLOLO IV,NYONYI GARDENS
KAMPALA,KCCA,CENTRAL DIVISION,MENGO,BUDDONIAN 
KAMPALA,KCCA,CENTRAL DIVISION,MENGO,MUSAJJALUBWA FLAT
KAMPALA,KCCA,CENTRAL DIVISION,MENGO,HOIMA ROAD 
KAMPALA,KCCA,CENTRAL DIVISION,MENGO,MUSAJJALUMBWA
KAMPALA,KCCA,CENTRAL DIVISION,MENGO,NAMIREMBE ROAD
KAMPALA,KCCA,CENTRAL DIVISION,MENGO,NANNOZI  
KAMPALA,KCCA,CENTRAL DIVISION,MENGO,RUBAGA ROAD A
KAMPALA,KCCA,CENTRAL DIVISION,MENGO,RUBAGA ROAD B
KAMPALA,KCCA,CENTRAL DIVISION,MENGO,SOCIAL CENTRE
KAMPALA,KCCA,CENTRAL DIVISION,MENGO,SSEBALIJA 
KAMPALA,KCCA,CENTRAL DIVISION,MENGO,SSERWANGA 
KAMPALA,KCCA,CENTRAL DIVISION,MENGO,YOANA  MARIA
KAMPALA,KCCA,CENTRAL DIVISION,NAKASERO I,CRESTED TOWERS
KAMPALA,KCCA,CENTRAL DIVISION,NAKASERO I,FAIRWAY
KAMPALA,KCCA,CENTRAL DIVISION,NAKASERO I,KATONGA  ROAD
KAMPALA,KCCA,CENTRAL DIVISION,NAKASERO I,NILE
KAMPALA,KCCA,CENTRAL DIVISION,NAKASERO I,SHIMONI
KAMPALA,KCCA,CENTRAL DIVISION,NAKASERO II,ALL SAINTS
KAMPALA,KCCA,CENTRAL DIVISION,NAKASERO II,BUGANDA ROAD
KAMPALA,KCCA,CENTRAL DIVISION,NAKASERO II,FLATS  
KAMPALA,KCCA,CENTRAL DIVISION,NAKASERO II,KYADONDO 
KAMPALA,KCCA,CENTRAL DIVISION,NAKASERO II,LOURDEL
KAMPALA,KCCA,CENTRAL DIVISION,NAKASERO II,MUWAFU
KAMPALA,KCCA,CENTRAL DIVISION,NAKASERO II,NAKASERO HILL
KAMPALA,KCCA,CENTRAL DIVISION,NAKASERO II,STARNDARD 
KAMPALA,KCCA,CENTRAL DIVISION,NAKASERO II,SUMMIT
KAMPALA,KCCA,CENTRAL DIVISION,NAKASERO II,WATER BOARD
KAMPALA,KCCA,CENTRAL DIVISION,NAKASERO II,YWCA 
KAMPALA,KCCA,CENTRAL DIVISION,NAKASERO III,BOMBO ROAD I
KAMPALA,KCCA,CENTRAL DIVISION,NAKASERO III,BOMBO ROAD II
KAMPALA,KCCA,CENTRAL DIVISION,NAKASERO III,BUGANDA ROAD A
KAMPALA,KCCA,CENTRAL DIVISION,NAKASERO III,NAKIVUBO ROAD
KAMPALA,KCCA,CENTRAL DIVISION,NAKASERO III,PARAMEDICAL
KAMPALA,KCCA,CENTRAL DIVISION,NAKASERO III,WILLIAM STREET
KAMPALA,KCCA,CENTRAL DIVISION,NAKASERO IV,CITY HOUSE
KAMPALA,KCCA,CENTRAL DIVISION,NAKASERO IV,DRAPER
KAMPALA,KCCA,CENTRAL DIVISION,NAKASERO IV,HUSSEIN
KAMPALA,KCCA,CENTRAL DIVISION,NAKASERO IV,KIYEMBE
KAMPALA,KCCA,CENTRAL DIVISION,NAKASERO IV,LUWUM STREET
KAMPALA,KCCA,CENTRAL DIVISION,NAKASERO IV,NAKASERO MARKET
KAMPALA,KCCA,CENTRAL DIVISION,NAKASERO IV,OWINO VIEW
KAMPALA,KCCA,CENTRAL DIVISION,NAKASERO IV,SULTAN
KAMPALA,KCCA,CENTRAL DIVISION,NAKASERO IV,UTC
KAMPALA,KCCA,CENTRAL DIVISION,NAKASERO IV,UNIVERSAL
KAMPALA,KCCA,CENTRAL DIVISION,NAKASERO IV,TEMPLE
KAMPALA,KCCA,CENTRAL DIVISION,NAKASERO IV,WILLIAM STREET
KAMPALA,KCCA,CENTRAL DIVISION,NAKIVUBO SHAURIYAAKO,MUNNO A
KAMPALA,KCCA,CENTRAL DIVISION,NAKIVUBO SHAURIYAAKO,MUNNO B
KAMPALA,KCCA,CENTRAL DIVISION,NAKIVUBO SHAURIYAAKO,REMAND A
KAMPALA,KCCA,CENTRAL DIVISION,NAKIVUBO SHAURIYAAKO,REMAND B
KAMPALA,KCCA,CENTRAL DIVISION,NAKIVUBO SHAURIYAAKO,SALOMPASI A
KAMPALA,KCCA,CENTRAL DIVISION,NAKIVUBO SHAURIYAAKO,SALOMPAS B
KAMPALA,KCCA,CENTRAL DIVISION,NAKIVUBO SHAURIYAAKO,SHAURIYAKO A
KAMPALA,KCCA,CENTRAL DIVISION,NAKIVUBO SHAURIYAAKO,SHAURIYAKO B
KAMPALA,KCCA,CENTRAL DIVISION,OLD KAMPALA,OLD KAMPALA I
KAMPALA,KCCA,CENTRAL DIVISION,OLD KAMPALA,OLD KAMPALA II
KAMPALA,KCCA,CENTRAL DIVISION,OLD KAMPALA,OLA  KAMPALA III 
KAMPALA,KCCA,CENTRAL DIVISION,OLD KAMPALA,OLD KAMPALA IV 
KAMPALA,KCCA,KAWEMPE DIVISION,BWAISE I,BISHOP MUKWAYA
KAMPALA,KCCA,KAWEMPE DIVISION,BWAISE I,BUBAJJWE
KAMPALA,KCCA,KAWEMPE DIVISION,BWAISE I,INDUSTRIAL AREA
KAMPALA,KCCA,KAWEMPE DIVISION,BWAISE I,KISENYI
KAMPALA,KCCA,KAWEMPE DIVISION,BWAISE I,KIYAGA
KAMPALA,KCCA,KAWEMPE DIVISION,BWAISE I,KIYINDI
KAMPALA,KCCA,KAWEMPE DIVISION,BWAISE I,KULUMBA
KAMPALA,KCCA,KAWEMPE DIVISION,BWAISE I,LULE
KAMPALA,KCCA,KAWEMPE DIVISION,BWAISE I,SEMPA
KAMPALA,KCCA,KAWEMPE DIVISION,BWAISE II,JAMBULA
KAMPALA,KCCA,KAWEMPE DIVISION,BWAISE II,KATALE
KAMPALA,KCCA,KAWEMPE DIVISION,BWAISE II,LUFULA
KAMPALA,KCCA,KAWEMPE DIVISION,BWAISE II,MUGOWA
KAMPALA,KCCA,KAWEMPE DIVISION,BWAISE II,MUKALAZI
KAMPALA,KCCA,KAWEMPE DIVISION,BWAISE II,NABUKALU
KAMPALA,KCCA,KAWEMPE DIVISION,BWAISE II,NAKAMIRO
KAMPALA,KCCA,KAWEMPE DIVISION,BWAISE II,TEBUYOLEKA
KAMPALA,KCCA,KAWEMPE DIVISION,BWAISE III,BUGALANI
KAMPALA,KCCA,KAWEMPE DIVISION,BWAISE III,BOKASA 
KAMPALA,KCCA,KAWEMPE DIVISION,BWAISE III,KAMALIMALI
KAMPALA,KCCA,KAWEMPE DIVISION,BWAISE III,KATOOGO
KAMPALA,KCCA,KAWEMPE DIVISION,BWAISE III,KAWAALA
KAMPALA,KCCA,KAWEMPE DIVISION,BWAISE III,KETI-FALAWO
KAMPALA,KCCA,KAWEMPE DIVISION,BWAISE III,ST. FRANCIS
KAMPALA,KCCA,KAWEMPE DIVISION,KANYANYA,KIKUUBO
KAMPALA,KCCA,KAWEMPE DIVISION,KANYANYA,KITAMBUZA
KAMPALA,KCCA,KAWEMPE DIVISION,KANYANYA,KIYANJA
KAMPALA,KCCA,KAWEMPE DIVISION,KANYANYA,LUTUNDA
KAMPALA,KCCA,KAWEMPE DIVISION,KANYANYA,WAMPAMBA
KAMPALA,KCCA,KAWEMPE DIVISION,KAWEMPE I,KAKUNGULU
KAMPALA,KCCA,KAWEMPE DIVISION,KAWEMPE I,KALULE
KAMPALA,KCCA,KAWEMPE DIVISION,KAWEMPE I,KETI-FALAWO
KAMPALA,KCCA,KAWEMPE DIVISION,KAWEMPE I,KIROKOLE
KAMPALA,KCCA,KAWEMPE DIVISION,KAWEMPE I,KISOWERA
KAMPALA,KCCA,KAWEMPE DIVISION,KAWEMPE I,KIZZA
KAMPALA,KCCA,KAWEMPE DIVISION,KAWEMPE I,MBOGO
KAMPALA,KCCA,KAWEMPE DIVISION,KAWEMPE II,KIGANDA
KAMPALA,KCCA,KAWEMPE DIVISION,KAWEMPE II,MUGALU
KAMPALA,KCCA,KAWEMPE DIVISION,KAWEMPE II,NAMERE
KAMPALA,KCCA,KAWEMPE DIVISION,KAWEMPE II,SEBAGGALA
KAMPALA,KCCA,KAWEMPE DIVISION,KAWEMPE II,TTULA
KAMPALA,KCCA,KAWEMPE DIVISION,KAZO ANGOLA,CORNER
KAMPALA,KCCA,KAWEMPE DIVISION,KAZO ANGOLA,KAZO ANGOLA 
KAMPALA,KCCA,KAWEMPE DIVISION,KAZO ANGOLA,LUGOBA
KAMPALA,KCCA,KAWEMPE DIVISION,KIKAAYA,DDUNGU
KAMPALA,KCCA,KAWEMPE DIVISION,KIKAAYA,KANISA
KAMPALA,KCCA,KAWEMPE DIVISION,KIKAAYA,KIKAAYA A
KAMPALA,KCCA,KAWEMPE DIVISION,KIKAAYA,KIKAAYA B
KAMPALA,KCCA,KAWEMPE DIVISION,KIKAAYA,KIKULU
KAMPALA,KCCA,KAWEMPE DIVISION,KIKAAYA,KISOTA
KAMPALA,KCCA,KAWEMPE DIVISION,KOMAMBOGA,CENTRAL
KAMPALA,KCCA,KAWEMPE DIVISION,KOMAMBOGA,KANYANYA
KAMPALA,KCCA,KAWEMPE DIVISION,KOMAMBOGA,KATALEMWA
KAMPALA,KCCA,KAWEMPE DIVISION,KOMAMBOGA,KWATA
KAMPALA,KCCA,KAWEMPE DIVISION,KYEBANDO I,ERISA
KAMPALA,KCCA,KAWEMPE DIVISION,KYEBANDO I,KANYANYA QUARTERS
KAMPALA,KCCA,KAWEMPE DIVISION,KYEBANDO I,KATALE
KAMPALA,KCCA,KAWEMPE DIVISION,KYEBANDO I,KISALOSALO
KAMPALA,KCCA,KAWEMPE DIVISION,KYEBANDO I,CENTRAL
KAMPALA,KCCA,KAWEMPE DIVISION,KYEBANDO I,NSOOBA
KAMPALA,KCCA,KAWEMPE DIVISION,MAKERERE I,BANDA
KAMPALA,KCCA,KAWEMPE DIVISION,MAKERERE I,BATAKA
KAMPALA,KCCA,KAWEMPE DIVISION,MAKERERE I,MINI TRIANGLE
KAMPALA,KCCA,KAWEMPE DIVISION,MAKERERE I,MUKUBIRA
KAMPALA,KCCA,KAWEMPE DIVISION,MAKERERE I,MUKWENDA
KAMPALA,KCCA,KAWEMPE DIVISION,MAKERERE II,ZONE A
KAMPALA,KCCA,KAWEMPE DIVISION,MAKERERE II,ZONE B
KAMPALA,KCCA,KAWEMPE DIVISION,MAKERERE II,ZONE C
KAMPALA,KCCA,KAWEMPE DIVISION,MAKERERE II,ZONE D
KAMPALA,KCCA,KAWEMPE DIVISION,MAKERERE III,DOBBI
KAMPALA,KCCA,KAWEMPE DIVISION,MAKERERE III,GOOD HOPE 
KAMPALA,KCCA,KAWEMPE DIVISION,MAKERERE III,KIBBE
KAMPALA,KCCA,KAWEMPE DIVISION,MAKERERE III,KIGUNDDU
KAMPALA,KCCA,KAWEMPE DIVISION,MAKERERE III,MAYINJA  
KAMPALA,KCCA,KAWEMPE DIVISION,MAKERERE III,SEBINA
KAMPALA,KCCA,KAWEMPE DIVISION,MAKERERE UNIVERSITY,AFRICA  HALL
KAMPALA,KCCA,KAWEMPE DIVISION,MAKERERE UNIVERSITY,CCE
KAMPALA,KCCA,KAWEMPE DIVISION,MAKERERE UNIVERSITY,DAG-HAMMASKIOLD
KAMPALA,KCCA,KAWEMPE DIVISION,MAKERERE UNIVERSITY,LIVINGSTONE HALL
KAMPALA,KCCA,KAWEMPE DIVISION,MAKERERE UNIVERSITY,LUMUMBA  HALL
KAMPALA,KCCA,KAWEMPE DIVISION,MAKERERE UNIVERSITY,NKURUMAH HALL
KAMPALA,KCCA,KAWEMPE DIVISION,MAKERERE UNIVERSITY,MITCHEL HALL
KAMPALA,KCCA,KAWEMPE DIVISION,MAKERERE UNIVERSITY,MARY STUAT
KAMPALA,KCCA,KAWEMPE DIVISION,MAKERERE UNIVERSITY,NSIBIRWA HALL
KAMPALA,KCCA,KAWEMPE DIVISION,MAKERERE UNIVERSITY,UNIVERSITY HALL
KAMPALA,KCCA,KAWEMPE DIVISION,MAKERERE UNIVERSITY,ZONE I
KAMPALA,KCCA,KAWEMPE DIVISION,MAKERERE UNIVERSITY,ZONE  II
KAMPALA,KCCA,KAWEMPE DIVISION,MAKERERE UNIVERSITY,ZONE III
KAMPALA,KCCA,KAWEMPE DIVISION,MAKERERE UNIVERSITY,ZONE IV
KAMPALA,KCCA,KAWEMPE DIVISION,MAKERERE UNIVERSITY,ZONE V
KAMPALA,KCCA,KAWEMPE DIVISION,MAKERERE UNIVERSITY,ZONE VI A
KAMPALA,KCCA,KAWEMPE DIVISION,MAKERERE UNIVERSITY,ZONE VI B
KAMPALA,KCCA,KAWEMPE DIVISION,MAKERERE UNIVERSITY,ZONE VII
KAMPALA,KCCA,KAWEMPE DIVISION,MAKERERE UNIVERSITY,ZONE VIII
KAMPALA,KCCA,KAWEMPE DIVISION,MPERERWE,SEKANYONYI
